F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
84.0,66.58351473651516,66.94291546729904,67.40813513017574,68.09396572733247,69.13896243737533,70.97967352844677,75.65935323053735,7,5.186,75.65935323053735
84.1,66.55169290527591,66.91223917448784,67.37742575295609,68.06437375071303,69.11164962942341,70.87367874735129,75.64242047223108,7,5.186,75.64242047223108
84.2,66.51987107403667,66.88156288167663,67.3478975056295,68.0359654531584,69.0843368214715,70.85101848069479,75.62669719666097,7,5.186,75.62669719666097
84.3,66.48922782913962,66.85088658886542,67.31836925830291,68.00755715560373,69.05702401351958,70.82716556842477,75.61097392109087,7,5.186,75.61097392109087
84.4,66.45858458424257,66.82021029605421,67.28884101097633,67.97914885804909,68.9532629648712,70.80450530176829,75.59525064552075,7,5.186,75.59525064552075
84.5,66.42794133934552,66.79189371807463,67.26049389354282,67.9519242395592,68.9271658197305,70.78184503511177,75.49596993301152,7,5.186,75.49596993301152
84.6,66.39847668079067,66.68605174828606,67.23332790600236,67.92588330013412,68.90225490845982,70.76037741406878,75.48147178531093,7,5.186,75.48147178531093
84.7,66.29427294988862,66.6577656760734,67.2061619184619,67.82225526227337,68.87853023105917,70.73890979302575,75.46938999556043,7,5.186,75.46938999556043
84.8,66.26601734979383,66.63065819020294,67.17899593092143,67.79624237921189,68.85480555365854,70.71863481759627,75.45730820580995,7,5.186,75.45730820580995
84.9,66.23776174969903,66.60355070433246,67.0750594978704,67.77141189992594,68.83108087625789,70.69835984216677,75.44522641605946,7,5.186,75.44522641605946
85.0,66.20950614960424,66.576443218462,67.04910263472244,67.74658142063998,68.80854243272728,70.67927751235075,75.434352805284,7,5.186,75.434352805284
85.1,66.18360518285068,66.55051431893372,67.02432562899033,67.72293334512953,68.78719022306669,70.66138782814825,75.42468737348362,7,5.186,75.42468737348362
85.2,66.1565268994265,66.52340683306326,66.99954862325819,67.69810286584358,68.76465177953608,70.64230549833225,75.41381376270819,7,5.186,75.41381376270819
85.3,66.12944861600232,66.49747793353498,66.97477161752606,67.67445479033314,68.7432995698755,70.62441581412975,75.40414833090777,7,5.186,75.40414833090777
85.4,66.10354764924875,66.4727276203489,66.94999461179394,67.65198911859824,68.72194736021491,70.52598450530819,75.39569107808244,7,5.186,75.39569107808244
85.5,66.07764668249519,66.44797730716283,66.92639746347763,67.62952344686332,68.62331943801695,70.5093054592588,75.3872338252571,7,5.186,75.3872338252571
85.6,66.05292303241224,66.42322699397674,66.9028003151613,67.6070577751284,68.60317519005586,70.4926264132094,75.37998475140681,7,5.186,75.37998475140681
85.7,65.95265548049929,66.32370586665404,66.87920316684499,67.585774507169,68.58303094209477,70.47594736715999,75.3727356775565,7,5.186,75.3727356775565
85.8,65.92795846410976,66.30015953324171,66.8567858759445,67.48727083301098,68.56407164989608,70.46045968154269,75.36548660370622,7,5.186,75.36548660370622
85.9,65.90443749611971,66.27661319982938,66.83554844245982,67.46601049493584,68.5451123576974,70.44497199592539,75.35944570883096,7,5.186,75.35944570883096
86.0,65.88091652812969,66.25424418308766,66.81313115155932,67.44593128675376,68.52615306549873,70.4294843103081,75.35219663498067,7,5.186,75.35219663498067
86.1,65.85739556013965,66.23187516634596,66.71551640684092,67.42585207857168,68.50837872906247,70.4151879851229,75.34736391908048,7,5.186,75.34736391908048
86.2,65.83505064054911,66.20950614960424,66.69430185268142,67.40577287038961,68.49178934838864,70.40208302036979,75.34253120318029,7,5.186,75.34253120318029
86.3,65.81270572095859,66.18831444953314,66.67426588486411,67.3868747921006,68.47401501195237,70.38897805561669,75.33890666625514,7,5.186,75.33890666625514
86.4,65.79036080136805,66.16712274946205,66.65422991704682,67.36797671381159,68.45742563127854,70.37587309086359,75.33649030830503,7,5.186,75.33649030830503
86.5,65.76919193017702,66.14593104939095,66.63419394922951,67.35025976541563,68.4420212063671,70.36395948654258,75.33286577137989,7,5.186,75.33286577137989
86.6,65.74802305898599,66.12591666599046,66.6153365677544,67.33254281701969,68.42661678145569,70.35204588222159,75.33165759240485,7,5.186,75.33165759240485
86.7,65.73038233299347,66.10943423260183,66.60001494530589,67.31836925830291,68.41476722383152,70.34370635919687,75.33286577137989,7,5.186,75.33286577137989
86.8,65.70803741340293,66.08706521586012,66.5776218048042,67.29829005012084,68.39699288739526,70.33060139444378,75.32924123445474,7,5.186,75.32924123445474
86.9,65.61169766467587,65.99146507768285,66.55876442332908,67.28175423161795,68.38158846248382,70.31987915055487,75.3280330554797,7,5.186,75.3280330554797
87.0,65.59172637871228,65.97147225489132,66.54108562819617,67.26521841311506,68.36736899333482,70.30915690666599,75.3280330554797,7,5.186,75.3280330554797
87.1,65.57175509274867,65.95265548049929,66.52340683306326,67.24868259461218,68.27506862424336,70.29962602320919,75.3280330554797,7,5.186,75.3280330554797
