F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
84.0,133.1670294730303,133.8858309345981,134.81627026035147,136.18793145466495,138.27792487475065,141.95934705689353,151.3187064610747,7,5.186,151.3187064610747
84.1,133.10338581055183,133.82447834897567,134.75485150591217,136.12874750142606,138.22329925884682,141.74735749470258,151.28484094446216,7,5.186,151.28484094446216
84.2,133.03974214807334,133.76312576335326,134.695795011259,136.0719309063168,138.168673642943,141.70203696138958,151.25339439332194,7,5.186,151.25339439332194
84.3,132.97845565827924,133.70177317773084,134.63673851660582,136.01511431120747,138.11404802703916,141.65433113684955,151.22194784218175,7,5.186,151.22194784218175
84.4,132.91716916848515,133.64042059210843,134.57768202195265,135.95829771609817,137.9065259297424,141.60901060353657,151.1905012910415,7,5.186,151.1905012910415
84.5,132.85588267869105,133.58378743614927,134.52098778708563,135.9038484791184,137.854331639461,141.56369007022354,150.99193986602305,7,5.186,150.99193986602305
84.6,132.79695336158133,133.37210349657212,134.46665581200472,135.85176660026823,137.80450981691965,141.52075482813757,150.96294357062186,7,5.186,150.96294357062186
84.7,132.58854589977724,133.3155313521468,134.4123238369238,135.64451052454675,137.75706046211835,141.4778195860515,150.93877999112087,7,5.186,150.93877999112087
84.8,132.53203469958765,133.26131638040587,134.35799186184286,135.59248475842378,137.70961110731707,141.43726963519254,150.9146164116199,7,5.186,150.9146164116199
84.9,132.47552349939807,133.20710140866493,134.1501189957408,135.54282379985187,137.66216175251577,141.39671968433353,150.8904528321189,7,5.186,150.8904528321189
85.0,132.41901229920848,133.152886436924,134.0982052694449,135.49316284127997,137.61708486545456,141.3585550247015,150.868705610568,7,5.186,150.868705610568
85.1,132.36721036570137,133.10102863786744,134.04865125798065,135.44586669025907,137.57438044613338,141.3227756562965,150.84937474696724,7,5.186,150.84937474696724
85.2,132.313053798853,133.04681366612652,133.99909724651638,135.39620573168716,137.52930355907216,141.2846109966645,150.82762752541637,7,5.186,150.82762752541637
85.3,132.25889723200464,132.99495586706996,133.94954323505212,135.3489095806663,137.486599139751,141.2488316282595,150.80829666181555,7,5.186,150.80829666181555
85.4,132.2070952984975,132.9454552406978,133.89998922358788,135.30397823719647,137.44389472042982,141.05196901061638,150.79138215616487,7,5.186,150.79138215616487
85.5,132.15529336499037,132.89595461432566,133.85279492695526,135.25904689372663,137.2466388760339,141.0186109185176,150.7744676505142,7,5.186,150.7744676505142
85.6,132.10584606482448,132.84645398795348,133.8056006303226,135.2141155502568,137.20635038011173,140.9852528264188,150.75996950281362,7,5.186,150.75996950281362
85.7,131.90531096099858,132.64741173330808,133.75840633368998,135.171549014338,137.16606188418953,140.95189473431998,150.745471355113,7,5.186,150.745471355113
85.8,131.85591692821953,132.60031906648342,133.713571751889,134.97454166602196,137.12814329979216,140.92091936308537,150.73097320741243,7,5.186,150.73097320741243
